"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"AFFLEVILLE",54,4500,"La restructuration de la mairie",122,"HUSSON Jean-François",54,"Sénateur",2012,"Jean-François","Husson","H","http://www.senat.fr/senateur/husson_jean_francois11048n.html","http://www.nossenateurs.fr/jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/xml"
"AGEL",34,7960,"La réhabilitation de la station d'épuration et l'acquisition d'un terrain en vue de la construction d'une nouvelle station d'épuration",122,"TROPEANO Robert",34,"Sénateur",2011,"Robert","Tropeano","H","http://www.senat.fr/senateur/tropeano_robert06004e.html","http://www.nossenateurs.fr/robert-tropeano","http://www.nossenateurs.fr/robert-tropeano/xml"
"AGEL",34,21814,"La réfection du centre ancien",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"AGENVILLERS",80,2000,"L'acquisition de divers équipements pour la salle communale",122,"DUBOIS Daniel",80,"Sénateur",2012,"Daniel","Dubois","H","http://www.senat.fr/senateur/dubois_daniel04089t.html","http://www.nossenateurs.fr/daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/xml"
"AGNICOURT-SECHELLES",2,1929,"La restructuration des cimetières",122,"LE TEXIER Raymonde",95,"Sénateur",2011,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"AGNICOURT-SECHELLES",2,2700,"La remise en état du pignon de la salle des fêtes",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"AGNIN",38,1280,"La construction de locaux commerciaux et de services au centre du village",122,"DAVID Annie",38,"Sénateur",2012,"Annie","David","F","http://www.senat.fr/senateur/david_annie01059y.html","http://www.nossenateurs.fr/annie-david","http://www.nossenateurs.fr/annie-david/xml"
"AGNIN",38,7909,"La restauration de l'église (1ère tranche)",122,"SAVIN Michel",38,"Sénateur",2012,"Michel","Savin","H","http://www.senat.fr/senateur/savin_michel11043h.html","http://www.nossenateurs.fr/michel-savin","http://www.nossenateurs.fr/michel-savin/xml"
"AGONAC",24,5000,"Le traitement des eaux pluviales, chemin des Crozes, ruelle Frotaire et rue des Jardins",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"AGRIS",16,8802,"La réhabilitation d'une grange en bibliothèque",122,"MARC François",29,"Sénateur",2011,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"AGUESSAC",12,1581,"L'acquisition et l'aménagement d'un local d'archives",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"AGY",14,4521,"La réfection de la voirie (programme 2012)",122,"DUPONT Jean-Léonce",14,"Sénateur",2012,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"AHUILLE",53,12799,"L'aménagement paysager et urbain du centre-bourg (programmes 2012-2013)",122,"ARTHUIS Jean",53,"Sénateur",2011,"Jean","Arthuis","H","http://www.senat.fr/senateur/arthuis_jean83011j.html","http://www.nossenateurs.fr/jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/xml"
"AIGLEVILLE",27,1125,"La mise en place de l'éclairage public, rue de la Fontaine",122,"PONIATOWSKI Ladislas",27,"Sénateur",2012,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"AIGONNAY",79,7622,"La réhabilitation de la salle des fêtes",122,"DULAIT André",79,"Sénateur",2012,"André","Dulait","H","http://www.senat.fr/senateur/dulait_andre95028h.html","http://www.nossenateurs.fr/andre-dulait","http://www.nossenateurs.fr/andre-dulait/xml"
"AIGUES-VIVES",30,4375,"Des études préalables à la mise en valeur de la maison natale du Président Gaston Doumergue",122,"Dotation institutionnelle",75,"Sénat",2012,"","","","","",""
"AIGUILLON",47,13717,"Le réaménagement de l'école élémentaire Marcel Pagnol (8ème tranche)",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"AILLY",27,745,"La restauration du clocher de l'église",122,"BOURDIN Joël",27,"Sénateur",2005,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"AIME",73,5000,"Des travaux de voirie (programme 2012)",122,"VIAL Jean-Pierre",73,"Sénateur",2012,"Jean-Pierre","Vial","H","http://www.senat.fr/senateur/vial_jean_pierre95067q.html","http://www.nossenateurs.fr/jean-pierre-vial","http://www.nossenateurs.fr/jean-pierre-vial/xml"
"AINAY-LE-VIEIL",18,203,"L'enfouissement des réseaux rue Jean Valette (4ème tranche)",122,"POINTEREAU Rémy",18,"Sénateur",2009,"Rémy","Pointereau","H","http://www.senat.fr/senateur/pointereau_remy05012a.html","http://www.nossenateurs.fr/remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/xml"
"AINCOURT",95,270,"La réfection de la route de Brunel",122,"ANGELS Bernard",95,"Sénateur",2011,"Bernard","Angels","H","http://www.senat.fr/senateur/angels_bernard97009n.html","http://www.nossenateurs.fr/bernard-angels","http://www.nossenateurs.fr/bernard-angels/xml"
"AINGEVILLE",88,3000,"La réfection des toitures du lavoir, de la mairie et du bûcher",122,"PIERRE Jackie",88,"Sénateur",2011,"Jackie","Pierre","H","http://www.senat.fr/senateur/pierre_jackie04088s.html","http://www.nossenateurs.fr/jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/xml"
"AINGOULAINCOURT",52,595,"L'effacement des réseaux aériens",122,"SIDO Bruno",52,"Sénateur",2012,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"AINGOULAINCOURT",52,3200,"La restauration de la toiture, des façades et du plafond du coeur de l'église",122,"SIDO Bruno",52,"Sénateur",2012,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"AISEREY",21,13600,"L'aménagement d'une aire de jeux extérieurs pour enfants, place Gau Bickelheim",122,"REBSAMEN François",21,"Sénateur",2012,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"AIZANVILLE",52,12000,"L'aménagement de la place du village",122,"GUENE Charles",52,"Sénateur",2012,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"AIZIER",27,6030,"L'acquisition de la ""Maison Le Pallec"" en vue de la création d'un restaurant",122,"BOURDIN Joël",27,"Sénateur",2011,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"AJOUPA-BOUILLON",972,1143,"L'aménagement de la route du Stade",122,"LARCHER Gérard",78,"Sénateur",2010,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ALAIRAC",11,10000,"L'aménagement du terrain de football et de ses abords",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"ALAIRAC",11,20000,"L'aménagement et la mise en sécurité du chemin du Moulin",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"ALBA-LA-ROMAINE",7,10000,"L'aménagement de l'entrée du village, RD 263, de la croisée Saint-Pierre au Pont d'Alba",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"ALBAS",11,18900,"La consolidation de l'église",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"ALBE",67,7820,"La réfection de la toiture de l'école rue de l'Erlenbach",122,"SITTLER Esther",67,"Sénateur",2012,"Esther","Sittler","F","http://www.senat.fr/senateur/sittler_esther04069p.html","http://www.nossenateurs.fr/esther-sittler","http://www.nossenateurs.fr/esther-sittler/xml"
"ALBESTROFF",57,3295,"La réfection de l'escalier extérieur de la mairie et l'aménagement d'une rampe d'accès destinée aux personnes à mobilité réduite",122,"TODESCHINI Jean-Marc",57,"Sénateur",2011,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"ALEXAIN",53,36897,"La construction d'un groupe scolaire",122,"ARTHUIS Jean",53,"Sénateur",2010,"Jean","Arthuis","H","http://www.senat.fr/senateur/arthuis_jean83011j.html","http://www.nossenateurs.fr/jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/xml"
"ALGRANGE",57,3555,"L'aménagement d'un préau dans la cour de l'école Batzenthal",122,"BRICQ Nicole",77,"Sénateur",2012,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"ALINCOURT",8,2500,"La mise en accessibilité de la mairie",122,"HURE Benoît",8,"Sénateur",2010,"Benoît","Huré","H","http://www.senat.fr/senateur/hure_benoit04097t.html","http://www.nossenateurs.fr/benoit-hure","http://www.nossenateurs.fr/benoit-hure/xml"
"ALINCTHUN",62,1600,"La construction d'une école maternelle et d'une cantine scolaire",122,"SERGENT Michel",62,"Sénateur",2010,"Michel","Sergent","H","http://www.senat.fr/senateur/sergent_michel92043t.html","http://www.nossenateurs.fr/michel-sergent","http://www.nossenateurs.fr/michel-sergent/xml"
"ALISE-SAINTE-REINE",21,6966,"La réhabilitation du réseau d'eaux pluviales (1ère tranche)",122,"REBSAMEN François",21,"Sénateur",2009,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"ALLAINVILLE-AUX-BOIS",78,6814,"L'acquisition et l'installation de jeux pour enfants",122,"LARCHER Gérard",78,"Sénateur",2012,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"ALLAMPS",54,1143,"La réfection du Carré Militaire dans l'enceinte du cimetière",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"ALLERY",80,10826,"La restauration de l'église Saint-Sauveur",122,"MARTIN Pierre",80,"Sénateur",2010,"Pierre","Martin","H","http://www.senat.fr/senateur/martin_pierre95047l.html","http://www.nossenateurs.fr/pierre-martin","http://www.nossenateurs.fr/pierre-martin/xml"
"ALLIBAUDIERES",10,4750,"L'aménagement de la rue Paul Matthelié (RD 137)",122,"ADNOT Philippe",10,"Sénateur",2010,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"ALLONDANS",25,9522,"La réfection et l'aménagement du local de stockage, rue des Combes",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"ALLONS",4,1825,"L'acquisition d'un abri-bus",122,"CARTRON Françoise",33,"Sénateur",2013,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"ALMENECHES",61,1792,"La restauration de l'Abbatiale Sainte-Opportune (1ère tranche)",122,"GOULET Nathalie",61,"Sénateur",2011,"Nathalie","Goulet","F","http://www.senat.fr/senateur/goulet_nathalie07004j.html","http://www.nossenateurs.fr/nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/xml"
"ALSTING",57,5561,"La réhabilitation de la cuisine, à la salle polyvalente",122,"TODESCHINI Jean-Marc",57,"Sénateur",2011,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"ALTHEN-DES-PALUDS",84,7455,"L'extension de l'école maternelle et l'installation de panneaux photovoltaïques (2ème tranche)",122,"DUFAUT Alain",84,"Sénateur",2009,"Alain","Dufaut","H","http://www.senat.fr/senateur/dufaut_alain87003b.html","http://www.nossenateurs.fr/alain-dufaut","http://www.nossenateurs.fr/alain-dufaut/xml"
"ALTVILLER",57,1800,"L'aménagement et la mise en accessibilité de l'allée du cimetière (2ème tranche)",122,"MASSON Jean-Louis",57,"Sénateur",2013,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"AMANCE",10,500,"La réfection de la charpente de l'église de la Ville aux Bois",122,"ADNOT Philippe",10,"Sénateur",2010,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"AMANCE",10,2497,"L'aménagement de la voirie, rue Saint-Martin et chemin d'Unienville",122,"ADNOT Philippe",10,"Sénateur",2012,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"AMANVILLERS",57,5000,"L'acquisition de mobilier d'ornement",122,"TODESCHINI Jean-Marc",57,"Sénateur",2011,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"AMBERNAC",16,3221,"Assainissement du bourg",122,"de RICHEMONT Henri",16,"Sénateur",2007,"Henri de","Richemont","H","http://www.senat.fr/senateur/de_richemont_henri98039y.html","http://www.nossenateurs.fr/henri-de-richemont","http://www.nossenateurs.fr/henri-de-richemont/xml"
"AMBLAINVILLE",60,10776,"L'aménagement des abords de l'église",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"AMBLANS-ET-VELOTTE",70,6157,"La création d'une mairie dans le cadre du projet global de construction d'une maison de services et de loisirs",122,"PEYRONNET Jean-Claude",87,"Sénateur",2010,"Jean-Claude","Peyronnet","H","http://www.senat.fr/senateur/peyronnet_jean_claude95055l.html","http://www.nossenateurs.fr/jean-claude-peyronnet","http://www.nossenateurs.fr/jean-claude-peyronnet/xml"
"AMBOISE",37,11500,"La construction d'un équipement sportif lié au boulodrome et une salle de quartier",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"AMBON",56,11250,"La construction d'une mairie",122,"HERVIAUX Odette",56,"Sénateur",2010,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"AMBONVILLE",52,2530,"La réhabilitation de la mairie et l'aménagement de logements communaux",122,"SIDO Bruno",52,"Sénateur",2009,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"AMBRAULT",36,5000,"L'aménagement paysager des jardins publics de la mairie et de Boisramier",122,"PINTON Louis",36,"Sénateur",2011,"Louis","Pinton","H","http://www.senat.fr/senateur/pinton_louis07032n.html","http://www.nossenateurs.fr/louis-pinton","http://www.nossenateurs.fr/louis-pinton/xml"
"AMBRIEF",2,5000,"L'aménagement des réseaux (3ème tranche)",122,"LEFEVRE Antoine",2,"Sénateur",2011,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"AMBRINES",62,6274,"L'aménagement de trottoirs, rues de Magnicourt et de Maizières, la création d'un parking au cimetière et la réfection du chemin de Penin et de la Petite Rue",122,"VANLERENBERGHE Jean-Marie",62,"Sénateur",2011,"Jean-Marie","Vanlerenberghe","H","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml"
"AMBRONAY",1,6000,"La construction d'une école primaire et d'un restaurant scolaire au lieu-dit ""La Laupinière""",122,"CARRERE Jean-Louis",40,"Sénateur",2012,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"AMEUGNY",71,1163,"L'élaboration d'un plan local d'urbanisme",122,"EMORINE Jean-Paul",71,"Sénateur",2012,"Jean-Paul","Emorine","H","http://www.senat.fr/senateur/emorine_jean_paul95030b.html","http://www.nossenateurs.fr/jean-paul-emorine","http://www.nossenateurs.fr/jean-paul-emorine/xml"
"AMFREVILLE-LA-CAMPAGNE",27,2000,"L'édification d'un columbarium et l'aménagement d'un jardin du souvenir",122,"PONIATOWSKI Ladislas",27,"Sénateur",2012,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"AMFREVILLE-SOUS-LES-MONTS 27 - Eure","",2000,"La réfection du mur de soutènement situé entre l'impasse de la Motelle et la salle polyvalente",122,"MAUREY Hervé",27,"Sénateur",2013,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"AMIFONTAINE",2,4823,"La réfection du château d'eau",122,"LEFEVRE Antoine",2,"Sénateur",2011,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"AMILLY",28,4901,"L'aménagement de la cour de l'école maternelle",122,"CORNU Gérard",28,"Sénateur",2011,"Gérard","Cornu","H","http://www.senat.fr/senateur/cornu_gerard98023q.html","http://www.nossenateurs.fr/gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/xml"
"AMILLY",45,20000,"L'installation d'une sculpture et l'aménagement d'un mur des écritures, place de Nordwalde",122,"SUEUR Jean-Pierre",45,"Sénateur",2010,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"AMOROTS-SUCCOS",64,3542,"L'aménagement du bourg d'Amorots",122,"BOROTRA Didier",64,"Sénateur",2011,"Didier","Borotra","H","http://www.senat.fr/senateur/borotra_didier92013m.html","http://www.nossenateurs.fr/didier-borotra","http://www.nossenateurs.fr/didier-borotra/xml"
"ANCEMONT",55,5000,"L'aménagement d'une aire de jeux au lieu-dit ""La Ruelle""",122,"NAMY Christian",55,"Sénateur",2012,"Christian","Namy","H","http://www.senat.fr/senateur/namy_christian11082q.html","http://www.nossenateurs.fr/christian-namy","http://www.nossenateurs.fr/christian-namy/xml"
"ANCENIS",44,19894,"La construction et l'aménagement d'équipements sportifs et de loisirs dans le quartier Pressoir- Rouge Bois Jauni",122,"PAPON Monique",44,"Sénateur",2011,"Monique","Papon","F","http://www.senat.fr/senateur/papon_monique01054t.html","http://www.nossenateurs.fr/monique-papon","http://www.nossenateurs.fr/monique-papon/xml"
"ANCENIS",44,32351,"La reconstruction du groupe scolaire Camus",122,"GAUTIER Gisèle",44,"Sénateur",2009,"Gisèle","Gautier","F","http://www.senat.fr/senateur/gautier_gisele01055u.html","http://www.nossenateurs.fr/gisele-gautier","http://www.nossenateurs.fr/gisele-gautier/xml"
"ANCERVILLE",55,764,"La requalification et l'aménagement de la rue Paquet en ""zone 30""",122,"LONGUET Gérard",55,"Sénateur",2010,"Gérard","Longuet","H","http://www.senat.fr/senateur/longuet_gerard01048v.html","http://www.nossenateurs.fr/gerard-longuet","http://www.nossenateurs.fr/gerard-longuet/xml"
"ANCERVILLER",54,3427,"La réfection de la toiture du bâtiment mairie-école et de la salle des Pompes",122,"NACHBAR Philippe",54,"Député",2012,"","","","11ème législature (2002-2007)","",""
"ANCEY",21,7000,"La réfection de la voirie, rue de la Gare et ruelle des Coins",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"ANCONE",26,6000,"Le réaménagement du Club du 3ème âge et de l'agence postale communale dits ""Les Bateliers""",122,"BOULAUD Didier",58,"Sénateur",2011,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"ANCOURTEVILLE-SUR- HERICOURT",76,1500,"La réfection de la cour de l'école",122,"REVET Charles",76,"Sénateur",2012,"Charles","Revet","H","http://www.senat.fr/senateur/revet_charles95062k.html","http://www.nossenateurs.fr/charles-revet","http://www.nossenateurs.fr/charles-revet/xml"
"ANCOURTEVILLE-SUR- HERICOURT",76,4000,"La restauration du beffroi de l'église et l'électrification de la cloche",122,"REVET Charles",76,"Sénateur",2012,"Charles","Revet","H","http://www.senat.fr/senateur/revet_charles95062k.html","http://www.nossenateurs.fr/charles-revet","http://www.nossenateurs.fr/charles-revet/xml"
"ANCY-SUR-MOSELLE",57,2000,"La réfection du parvis de l'église",122,"MASSON Jean-Louis",57,"Sénateur",2012,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
